county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
16011.0,Bingham County,ID,2.962937669789101,0.2685703975645825,0.4658244426625213,-0.0827191762589385,-3.0575363828863273,0.5570769508709388,44.58737785757871
16013.0,Blaine County,ID,2.8700589179182057,0.3255382336169621,0.468101506578944,-0.0589951366552043,-1.7164210788749177,1.8882824425839897,39.71973440717634
16015.0,Boise County,ID,0.0,0.2940227995941624,0.4570861756269639,-0.072997826588117,-2.484781192079467,-1.8066700434464575,53.23057956229158
16017.0,Bonner County,ID,0.0,0.4104544175003166,0.6730023226463988,-0.0447301791879461,-5.337493933792244,-4.298767372833474,62.343102999635384
16019.0,Bonneville County,ID,2.8261954791183097,0.2857039994207611,0.5438378945913147,-0.0295704358300619,-3.7887787755898352,-0.16261183828951165,47.21896887992104
16021.0,Boundary County,ID,3.139985844952431,0.3978719065268477,0.6505847170157342,-0.083031772428721,-5.813601517770934,-1.7081908217046422,52.87048358785611
16023.0,Butte County,ID,3.031791989862098,0.2800978344466687,0.4733096261041902,-0.0438892360880238,-3.4236525826834963,0.317657631641437,45.462830887484394
16025.0,Camas County,ID,2.8700589179182057,0.3255382336169621,0.468101506578944,-0.0737437044328159,-2.517337081502927,1.0726178721783688,42.70226740345398
16027.0,Canyon County,ID,0.376748643559921,0.246612599679219,0.4268957788788441,-0.1204964524877505,-2.0616953655094745,-1.131934795879241,50.76336422324598
16029.0,Caribou County,ID,3.0090878975050916,0.2907152264366219,0.4999353635178671,-0.0974366136484383,-4.276238290097416,-0.5739364162862732,48.72300518426274
16031.0,Cassia County,ID,2.3852499367944535,0.2680334441505394,0.5065126746811588,-0.0924721222833158,-3.216641122166315,-0.149317188823479,47.17035608963317
16033.0,Clark County,ID,3.1543876579779084,0.3255703766328555,0.4944766567900327,-0.0423718745922174,-3.1154371667687166,0.8166256500398625,43.638320380401176
16035.0,Clearwater County,ID,2.982870612324251,0.267029891973114,0.5506286152902717,-0.0775781979209355,-4.161121466564134,-0.43817054489743246,48.22656803855682
16037.0,Custer County,ID,0.0,0.3727194711986126,0.5501068065689507,-0.0340975442851387,-3.826813061373655,-2.9380843278912305,57.3676728703144
16039.0,Elmore County,ID,1.3478679730652532,0.2856475919355672,0.4631675857314388,-0.0927374883811671,-2.266108015672694,-0.26216235332160176,47.58298211115898
16041.0,Franklin County,ID,2.4579691396192427,0.2935368471592259,0.5331666450870687,-0.1014770487701932,-2.654184698092725,0.5290108850026192,44.690003336930275
16043.0,Fremont County,ID,3.065152892871303,0.3025544873991537,0.5224385927733666,-0.0428394447449798,-3.786171549818372,0.061134978480471336,46.40082342155364
16045.0,Gem County,ID,-0.1297497468434882,0.2652980695114992,0.4467702202795465,-0.0994001396513288,-3.419796525148273,-2.9368781218520446,57.36326229586663
16047.0,Gooding County,ID,0.1452834323308227,0.2895757175318092,0.472894600722018,-0.1424359771843519,-3.226966245451895,-2.4616484720515968,55.625552748626575
16049.0,Idaho County,ID,2.559364617603821,0.3749821819128973,0.5694477536075659,-0.0817406551412935,-5.606674950791276,-2.1846210528082852,54.612583142314094
16051.0,Jefferson County,ID,3.141360907158175,0.27598788704144,0.4788277653996919,-0.1266697575931785,-2.7360532190638898,1.0334535829422387,42.84547429162915
16053.0,Jerome County,ID,0.6896544932728288,0.2711831649986562,0.4619608394709207,-0.1496815699464471,-2.82928108375328,-1.5561641559573212,52.31458774125831
16055.0,Kootenai County,ID,3.124401375691499,0.3763034847600988,0.6237985967430859,-0.0623041646602429,-4.297951848662268,-0.23575255612782708,47.48641289090185
16057.0,Latah County,ID,2.7899034670388456,0.381538618918098,0.5945790014678654,-0.0300375471323888,-3.588699702793941,0.1472838374984793,46.085814257326845
16059.0,Lemhi County,ID,3.135411852072578,0.3517016839976294,0.5348366207013733,-0.0544883495442127,-5.611110758742775,-1.6436489515154071,52.63448184833574
16061.0,Lewis County,ID,2.8571577658621505,0.3477715976797357,0.5470492615437195,-0.0403893454717918,-6.429444866078808,-2.717855586464994,56.56239149379733
16063.0,Lincoln County,ID,1.8994053051355708,0.3215787701662531,0.463597037256358,-0.0757324449199514,-2.967001473192857,-0.3581528055546266,47.93397773055953
16065.0,Madison County,ID,3.065152892871303,0.3091050258555716,0.5180404351512014,-0.043257395657148,-1.8448862989876944,2.0041546592332335,39.2960397635113
16067.0,Minidoka County,ID,2.526355404950098,0.2984643791923203,0.482354943955543,-0.1123181806041095,-3.543639651082467,-0.3487831035886151,47.899716777843366
16069.0,Nez Perce County,ID,2.6480293740892114,0.3727614701602766,0.5465190217016413,-0.0355829729335233,-6.206198654544758,-2.6744717615271516,56.40375558624834
16071.0,Oneida County,ID,2.9758688376161135,0.2543234247670778,0.4253704811616465,-0.0862919005864881,-4.157612485143268,-0.5883416421849184,48.7756788728357
16073.0,Owyhee County,ID,-0.5354049248737391,0.248719403135178,0.4667552438597067,-0.1030601269625619,-2.3205925142066652,-2.2435829190480816,54.82818121775196
16075.0,Payette County,ID,0.1942101995680456,0.2333278610304301,0.4310812453689028,-0.1087449068529311,-2.2443525099841373,-1.4944781108696898,52.08902852052099
16077.0,Power County,ID,2.95576040120733,0.2591370674606796,0.4708863221411175,-0.148220462288573,-2.8007629406883696,0.7368003878321847,43.930206882658496
16079.0,Shoshone County,ID,0.0,0.4411536995188481,0.6545720191048598,-0.0662064281939933,-7.085978118505776,-6.056458828076061,68.77022139210071
16081.0,Teton County,ID,2.8533786014688145,0.3058136776375342,0.5302707151217279,-0.0421420507204395,-1.952769782744716,1.6945511607629211,40.42812601986483
16083.0,Twin Falls County,ID,1.372202068396211,0.2899558901040988,0.4673666144245469,-0.0851113171263073,-3.280540636890466,-1.2361273810919164,51.144351499927296
16085.0,Valley County,ID,0.0,0.3860326366962763,0.529218148197752,-0.0494727420313423,-3.2092394525852765,-2.3434614097225905,55.19339371424055
16087.0,Washington County,ID,1.9717225798593585,0.2225473148093293,0.3986562380863923,-0.1234624000533202,-3.1478062507034577,-0.6783425180016978,49.10477319856317
17001.0,Adams County,IL,-3.4576603228869573,0.3969457269658694,0.8797694913551535,-0.0820209041156316,-3.524982938244238,-5.787948946925804,67.78839674332508
17003.0,Alexander County,IL,-6.760440718496186,0.2641291439266391,0.6728537912106924,-0.1675853708992924,-0.9581139473024662,-6.949157101560614,72.03443336475479
17005.0,Bond County,IL,-7.421321000094494,0.3080469679469955,0.7410415228638056,-0.1247136667496873,-0.5113273822713695,-7.00827355830475,72.2505967108895
17007.0,Boone County,IL,0.1720095757759443,0.5226427363777209,0.8889808291236756,-0.1324150813240776,-3.347506962239978,-1.8962889022867149,53.55827701695348
17009.0,Brown County,IL,-3.772776849122794,0.3969457269658694,0.8797694913551535,-0.1077110658535773,-2.55045415769863,-5.154226854353979,65.47114879589287
17011.0,Bureau County,IL,-0.99500997606361,0.5557320005367128,0.8693916970436977,-0.1151255317024202,-5.4693127095813825,-5.154324519767002,65.47150591612038
17013.0,Calhoun County,IL,-8.758890084943083,0.3109493074740843,0.7322707498605752,-0.1133711357370614,-1.6824401604108663,-9.511481323756351,81.40374621361356
17015.0,Carroll County,IL,-2.8666733244078757,0.5081643222354382,0.8586233327484649,-0.1041315033964762,-5.289596543880423,-6.893613716700871,71.83133519906303
17017.0,Cass County,IL,-5.4420477891747865,0.380996270904399,0.7882458187741914,-0.1671956330837609,-3.1665918299374165,-7.606593162517374,74.43839305099107
17019.0,Champaign County,IL,-2.899000996547163,0.4169503335683888,0.8020564412946962,-0.0744575153179161,-1.8756233394932833,-3.6300750764952774,59.897984122897185
17021.0,Christian County,IL,-5.076720780588461,0.3859931458078947,0.7856315691401106,-0.0930858651529087,-2.9331931037923633,-6.931375034585728,71.96941202703965
17023.0,Clark County,IL,-3.2535289531787193,0.390513859140551,0.8511781161071319,-0.1335720869241496,-3.199085402676503,-5.344494467531689,66.16687526853264
17025.0,Clay County,IL,-5.146488171898566,0.2770324924064038,0.7708527373527785,-0.1965280419957027,-1.4322275548889414,-5.727358539024028,67.56684379450066
17027.0,Clinton County,IL,-4.88169048889493,0.2927729952533431,0.7242066476676801,-0.0964363679676894,-0.7564633585240178,-4.717610572465614,63.8746316555241
17029.0,Coles County,IL,-4.425130833926638,0.3401554057262945,0.7939333578234509,-0.076141239313332,-1.868786981723829,-5.235970291414054,65.77004923500303
17031.0,Cook County,IL,-0.9756821282684514,0.4699377922434022,0.7815763645826257,-0.0843252566245844,-3.8934118080373823,-3.70190503610439,60.160635257234105
17033.0,Crawford County,IL,-6.414914649996195,0.3346036246399286,0.8736586128689883,-0.1801150494124881,-1.5314381844498148,-6.918205646349581,71.92125726296112
17035.0,Cumberland County,IL,-4.312470079950637,0.3401554057262945,0.7939333578234509,-0.096790835561078,-2.1555128561768795,-5.430685008138848,66.48203684432599
17037.0,DeKalb County,IL,-0.0842415548132691,0.5364607718436165,0.8707920620927068,-0.0894822685814866,-3.1252151978081497,-1.8916861872665822,53.54144687633186
17039.0,De Witt County,IL,-5.453927153250415,0.3603286978952846,0.7572402465505945,-0.1290493799302239,-2.267671323234927,-6.733078911969686,71.24432876341064
17041.0,Douglas County,IL,-3.8001579472947022,0.4099857567938958,0.8295139515708039,-0.146366837009082,-2.8324794199270547,-5.539504495866139,66.87994270484815
17043.0,DuPage County,IL,0.3059763518108438,0.5061983203360487,0.848033995604025,-0.0678555557408144,-3.3667520047323904,-1.7743988927222873,53.112577904067265
17045.0,Edgar County,IL,-3.4503612541701534,0.390513859140551,0.8511781161071319,-0.1216661072191427,-3.265687416564515,-5.596022802706129,67.0866057390905
17047.0,Edwards County,IL,-6.247310500602888,0.317438188116137,0.8055726640905148,-0.0856584314114505,-1.3979752573547803,-6.607933337162466,70.78672545471838
17049.0,Effingham County,IL,-5.990079364047318,0.2770324924064038,0.7708527373527785,-0.1261583215955597,-1.0527679407724164,-6.121120396656112,69.00666081693092
17051.0,Fayette County,IL,-4.788953955917208,0.3147976364636928,0.7635885932456343,-0.1208204131498691,-1.344239455041617,-5.175627594399367,65.5494020578905
17053.0,Ford County,IL,-2.0015289182705898,0.4395309598018482,0.809347426297724,-0.1089589831425152,-5.603323660001074,-6.464933175314607,70.26383563375657
17055.0,Franklin County,IL,-6.1993804023033565,0.2793978184150836,0.7007530915755344,-0.1209851000609774,-0.6183827778670598,-5.958597370240776,68.41238431341968
17057.0,Fulton County,IL,-0.7607591480023324,0.4809101767530688,0.8723983456280227,-0.0591179840856881,-4.579336207675285,-4.045904817382214,61.418493861860256
17059.0,Gallatin County,IL,-8.350723520043314,0.2872880588885795,0.8025355735328699,-0.1951405034416153,-0.4368419474504381,-7.8928823385139175,75.48522890100502
17061.0,Greene County,IL,-4.286480245280777,0.3579624640008383,0.7922976374264756,-0.074086981205812,-2.733439340667904,-5.943746465727179,68.35808097066894
17063.0,Grundy County,IL,-0.9709834822665742,0.4713356328430063,0.8247469937869178,-0.0942105642918966,-3.96832352894167,-3.7374349488702165,60.290552800577004
17065.0,Hamilton County,IL,-5.759425436407639,0.317438188116137,0.8055726640905148,-0.1379412687789072,-1.4146302490919294,-6.188986102071824,69.25481638609749
17067.0,Hancock County,IL,-3.3409710933702153,0.4340025802612279,0.8345733692341151,-0.1354096041974783,-2.9901841586622147,-5.197988906734565,65.63116771781935
17069.0,Hardin County,IL,-7.025073040168161,0.3008230114281085,0.7375767775304354,-0.1255182920341768,-0.5476467109301297,-6.659838254173923,70.97651931517592
17071.0,Henderson County,IL,-2.236349005463134,0.4744201896518474,0.8294553855313636,-0.0542034880386843,-3.292755779496537,-4.279432697815144,62.2724044449761
17073.0,Henry County,IL,-2.8335303346526564,0.5517429353733894,0.8588457708863073,-0.0934047318317032,-4.424189634833562,-5.940535995058225,68.34634166624019
17075.0,Iroquois County,IL,-1.6185380232473845,0.4662644121677051,0.8179891382871229,-0.0890145336730596,-5.512755461871409,-5.936054468337025,68.32995465887878
17077.0,Jackson County,IL,-6.936020912715901,0.2857645177081425,0.6985836703928161,-0.1065292239203374,-0.3716944143852785,-6.429896362920559,70.13572114547166
17079.0,Jasper County,IL,-5.623797498947636,0.3221164532523968,0.847288546831404,-0.0960751918512192,-1.6868831967083058,-6.23735088742336,69.43166551428399
17081.0,Jefferson County,IL,-3.56598822405495,0.3442270528620783,0.7648102513105659,-0.1196154927223025,-1.0019648085171855,-3.5785312211217937,59.709510508884094
17083.0,Jersey County,IL,-6.72359040825018,0.3373202104114847,0.7519372314415795,-0.0770246500298554,-1.8911046020992184,-7.60246221852619,74.42328797323421
17085.0,Jo Daviess County,IL,0.7800999239699902,0.5768371175839837,0.9564756570199062,-0.107307139028312,-4.917538836268203,-2.7114332767226346,56.53890788127585
17087.0,Johnson County,IL,-7.014226018318914,0.2250968145387499,0.6905318354185397,-0.0880995857708399,-0.6742217315440144,-6.860918685676479,71.71178359368183
17089.0,Kane County,IL,-0.8334066196530876,0.5254650547486861,0.8364535244643534,-0.0931964663989148,-2.795865698995055,-2.360550205834018,55.25588005987605
17091.0,Kankakee County,IL,-2.2574222085127715,0.4605555598621746,0.8191939416060112,-0.0882642995765459,-4.543616610197885,-5.609553616819017,67.13608208147733
17093.0,Kendall County,IL,-0.5572917384360943,0.5317208664870066,0.8285215230774856,-0.1211393158562779,-2.285458901464178,-1.6036475661920582,52.48821406136496
17095.0,Knox County,IL,-1.0707297931839,0.4772355315778132,0.8824410421936602,-0.0706324462077745,-4.628030253395432,-4.409715919015633,62.74879390725047
17097.0,Lake County,IL,0.3415702085894923,0.4315452420073251,0.7684782572846771,-0.0739779068987922,-2.962492653575891,-1.4948768525931886,52.09048654676178
17099.0,LaSalle County,IL,-1.2819637176128773,0.5051529958369549,0.8496528951390303,-0.0884146299208077,-4.982857491614334,-4.998429948172034,64.90146680863364
17101.0,Lawrence County,IL,-5.8242640438042725,0.3479144929546374,0.8745694521397285,-0.1441241958260342,-1.782614238404476,-6.528518532940417,70.49633982001144
17103.0,Lee County,IL,-0.3606376551778645,0.5649131801293006,0.8748135197306661,-0.0946555317293595,-4.820119035138964,-3.835685522186221,60.64981270648717
17105.0,Livingston County,IL,-1.1444438862811213,0.4590089500074557,0.8269120536453567,-0.094001613719663,-4.292959988813177,-4.245484485161149,62.148270495704715
17107.0,Logan County,IL,-4.836597497797168,0.4015177571179196,0.7858022553888011,-0.0786564292551639,-1.9971675394862496,-5.725101454031861,67.55859060966367
17109.0,McDonough County,IL,-3.101607075467716,0.48568723505511,0.8406143425937485,-0.0776205619130054,-3.311718936906323,-5.164644996638186,65.50924344196426
17111.0,McHenry County,IL,-0.1020957032826119,0.5288098279630393,0.8798576803340064,-0.0996325365444583,-2.8598534257735326,-1.6529141573035573,52.668360703668036
17113.0,McLean County,IL,-2.1263789725340487,0.4291708193704391,0.7931396581587702,-0.0716730152483635,-2.4261948892730976,-3.4019363995263006,59.06377952890737
17115.0,Macon County,IL,-5.561752733363113,0.3603286978952846,0.7572402465505945,-0.1370663059109267,-2.0392557736725485,-6.620505868500709,70.83269777094193
17117.0,Macoupin County,IL,-5.795266704967728,0.3591519031219903,0.7814868099438987,-0.1036370501087846,-1.7249960616198383,-6.483261103630462,70.3308529506032
17119.0,Madison County,IL,-9.801296625984437,0.2212820455757658,0.6797478994264861,-0.1643007175134769,0.0856783813315328,-8.978889017164128,79.45628620908622
17121.0,Marion County,IL,-5.670326686481197,0.2832386067278536,0.7548245163193856,-0.151178897144466,-1.5592866095656923,-6.342729070144117,69.81698800891697
17123.0,Marshall County,IL,-4.096252733523786,0.4659659372691971,0.8177534275222387,-0.1481220280253881,-4.516698425686861,-7.4773538224445995,73.96582061108171
17125.0,Mason County,IL,-5.010795851955918,0.3999291532132076,0.7838005476776377,-0.0854150967009914,-2.313635934091604,-6.226117181857669,69.39058870558617
17127.0,Massac County,IL,-6.791624201204205,0.3142604254864789,0.7485558680793591,-0.1334248939160121,-0.4886189312533647,-6.350851732807744,69.84668907758034
17129.0,Menard County,IL,-4.486073428991643,0.3944405817781105,0.7830058612274371,-0.0708388622412292,-1.8375583234536288,-5.217024171680954,65.70077145917992
17131.0,Mercer County,IL,-0.9126313963050414,0.5281004888009422,0.867218875752962,-0.0790210116732526,-4.485162538677663,-4.081495582102053,61.54863391451313
17133.0,Monroe County,IL,-5.697730319508731,0.2731385011947917,0.7342662718897053,-0.093497089753769,-0.7653467955047546,-5.549169431682758,66.91528320022559
17135.0,Montgomery County,IL,-8.32155930922468,0.2984722427269215,0.7229625843656162,-0.1124053643630995,-0.6174037363522062,-8.029933582847448,75.98636610033486
17137.0,Morgan County,IL,-4.787868398308692,0.3661263137968884,0.7900615630505481,-0.0966735900098436,-3.032553540857389,-6.760907652328489,71.34608644588997
17139.0,Moultrie County,IL,-3.998285520333267,0.3511686112471546,0.7819113353568552,-0.1481120910830968,-2.6208544791304664,-5.63417214394282,67.22610140085267
17141.0,Ogle County,IL,-0.428362897611767,0.5649131801293006,0.8748135197306661,-0.1096202864608208,-4.145362400218413,-3.243618884431034,58.48488076366431
17143.0,Peoria County,IL,-2.4884680835364548,0.4549350498723514,0.8514962769987866,-0.074170562413145,-2.8155122916403155,-4.071719610718777,61.51288741003177
17145.0,Perry County,IL,-6.025164650553483,0.2793978184150836,0.7007530915755344,-0.1726855304692853,-0.484147544737483,-5.701846815769633,67.47355844270427
17147.0,Piatt County,IL,-2.8398340337613015,0.4169503335683888,0.8020564412946962,-0.0795722476457205,-2.8737555804086905,-4.5741550869526275,63.35007691260233
17149.0,Pike County,IL,-8.401077126316759,0.3624404198132147,0.8129485936670289,-0.0849495042813286,-2.51176491533542,-9.822402532453264,82.54065076706243
17151.0,Pope County,IL,-7.379369266398239,0.3008230114281085,0.7375767775304354,-0.1147796434431414,-0.4286851935451051,-6.884434314427942,71.79777009012187
17153.0,Pulaski County,IL,-6.968155905282957,0.2250968145387499,0.6905318354185397,-0.106191102983022,-0.9853895952278492,-7.144107953536539,72.74728441868923
17155.0,Putnam County,IL,-4.253022246128002,0.4659659372691971,0.8177534275222387,-0.1645105564275439,-3.2075502234347395,-6.34136366119885,69.81199529821157
17157.0,Randolph County,IL,-5.93530304899843,0.2665497261147287,0.7017863903788335,-0.165777146659829,-1.3590704361616126,-6.491814515326309,70.36212908240935
17159.0,Richland County,IL,-5.219780423190235,0.3137570920937138,0.8439359288759274,-0.1283341446165153,-1.973303858944485,-6.163725405781594,69.16244893147446
17161.0,Rock Island County,IL,-3.367140038627592,0.5570956461050436,0.8626470485587401,-0.1023822205713509,-4.12165877043631,-6.171438334971469,69.19065178181441
17163.0,St. Clair County,IL,-9.441382397499163,0.2241004288250359,0.6756598797782454,-0.1140893513993601,0.08267874080468,-8.573032699490561,77.97224497065508
17165.0,Saline County,IL,-7.662530830929393,0.3008230114281085,0.7375767775304354,-0.1051533309183838,-0.5807479239163892,-7.310032296805622,73.35399806868834
17167.0,Sangamon County,IL,-4.944988857140265,0.3944405817781105,0.7830058612274371,-0.0465915026516938,-1.7439405398862686,-5.55807445667268,66.9478450299639
17169.0,Schuyler County,IL,-4.684289275885833,0.380996270904399,0.7882458187741914,-0.0910565031896348,-3.238446609214519,-6.844550298611397,71.65193147273807
17171.0,Scott County,IL,-4.28973183785949,0.3579624640008383,0.7922976374264756,-0.1569184761263109,-2.433285553365296,-5.729675765923783,67.57531689231456
17173.0,Shelby County,IL,-4.090918696272072,0.3617194249158517,0.804296422310169,-0.1122304694860631,-2.1396753742990247,-5.176808692831139,65.55372082466354
17175.0,Stark County,IL,-2.4384438144402387,0.4627489923962891,0.8515999843990318,-0.0993274249198927,-5.143352885850487,-6.366775148415298,69.90491413011554
17177.0,Stephenson County,IL,-0.1439981976260385,0.5525547087402494,0.8849771750687019,-0.1158874135636311,-5.4333451277457,-4.255698855126418,62.185620034428034
17179.0,Tazewell County,IL,-2.3601853910501847,0.4549350498723514,0.8514962769987866,-0.1148693693133418,-2.8961442673606665,-4.064767700853055,61.48746727862733
17181.0,Union County,IL,-7.259844879484034,0.2250968145387499,0.6905318354185397,-0.1484922161930746,-0.930514084261239,-7.423222529981058,73.76788585730985
17183.0,Vermilion County,IL,-2.829238429072478,0.3940979525413057,0.8412997327126082,-0.0725262096545664,-3.4800209502087727,-5.146387903681903,65.44248513942927
17185.0,Wabash County,IL,-6.140461630430072,0.3392221333998524,0.8448310754447075,-0.1499556301765237,-0.9667868789988876,-6.0731509307609235,68.83125720123253
17187.0,Warren County,IL,-2.939074274866671,0.4830198915259265,0.8385185360193725,-0.1222913010926918,-4.101198267659522,-5.841025416073586,67.98247446387685
17189.0,Washington County,IL,-4.196774712672957,0.2927729952533431,0.7242066476676801,-0.177915004684126,-0.9312210428983376,-4.288931117334397,62.30713606218312
17191.0,Wayne County,IL,-5.67239386308851,0.317438188116137,0.8055726640905148,-0.1337561821037503,-1.3926361116530812,-6.0757753046386895,68.84085340286859
17193.0,White County,IL,-7.382406136168496,0.2872880588885795,0.8025355735328699,-0.1151767946716675,-0.4755026562101429,-6.883261954628856,71.79348327675379
17195.0,Whiteside County,IL,-2.455665365051529,0.5081643222354382,0.8586233327484649,-0.1172962772097663,-4.640033206688102,-5.846207193965494,68.00142198728628
17197.0,Will County,IL,-0.5718644207579948,0.4604088595062894,0.818704203969145,-0.0903771775202288,-2.8476907748064604,-2.2308193096092497,54.78151021145339
17199.0,Williamson County,IL,-7.716825577499509,0.2857645177081425,0.6985836703928161,-0.1181897151808164,-0.553529603023385,-7.404196707602751,73.69831664334191
17201.0,Winnebago County,IL,-0.8498569166236258,0.5489005376700273,0.8912343782359056,-0.1044114794575223,-4.122811253579635,-3.6369447337548504,59.923103492051105
17203.0,Woodford County,IL,-3.236836722381964,0.4696894095296056,0.8403449859253564,-0.1180181374974997,-3.7476847260277784,-5.79250519045228,67.80505695776841
18001.0,Adams County,IN,-0.6792197016287971,0.479240849064344,0.7975667548319354,-0.1073409353103072,-3.8213490841523488,-3.3311021171951736,58.80476915627935
18003.0,Allen County,IN,0.091581575619748,0.4669539031661118,0.7900330364563057,-0.0735483050900875,-3.767837646530409,-2.492817436378331,55.73952418730026
18005.0,Bartholomew County,IN,-4.012223452497099,0.3769019777695614,0.8762700064928852,-0.1169728259355018,-2.0724112333506004,-4.948435527520754,64.71865880809972
18007.0,Benton County,IN,-2.1017344250972236,0.4171136757199267,0.8441118633970568,-0.0955860416920528,-4.48609604221424,-5.4221909698865325,66.45097781555566
18009.0,Blackford County,IN,-0.9326862205822016,0.4557955804548097,0.837210893830731,-0.101867505920361,-4.833344869192663,-4.574892121409685,63.35277192923948
18011.0,Boone County,IN,-2.8892691506605894,0.3940812306186148,0.8524258310946387,-0.0815455284580601,-3.1259831423380886,-4.850290759743485,64.35978578734051
18013.0,Brown County,IN,0.0,0.3512039467830519,0.8851311169594034,-0.037690516802602,-2.1830225026915473,-0.9843779557516941,50.223812598136135
18015.0,Carroll County,IN,-1.7324848122300396,0.4079270679248292,0.8407444288097254,-0.1393976926131857,-4.003393410348919,-4.62660441845759,63.541861461695184
18017.0,Cass County,IN,-1.6113133530327284,0.454793695517397,0.8332166079047632,-0.1141239220192935,-4.888678287514802,-5.326105259144663,66.09963387693651
18019.0,Clark County,IN,-7.877574116919794,0.2451400473882925,0.7777110100886553,-0.1258285167543782,-0.4169230814208839,-7.397474657618108,73.67373701023138
18021.0,Clay County,IN,-2.107092831398183,0.4011037665762496,0.8696980979030045,-0.1089011187019872,-4.4060948091702645,-5.351286894791181,66.19171224093682
18023.0,Clinton County,IN,-1.3207757477587956,0.4272991677853222,0.8492049130496282,-0.1168307668201307,-4.635482195785149,-4.796584629529125,64.16340566825914
18025.0,Crawford County,IN,0.0,0.3314880630540306,0.8702614675633935,-0.1225261413575706,-1.919042152719709,-0.8398187634598555,49.69522207628566
18027.0,Daviess County,IN,-5.070652746606896,0.3500600727063041,0.8861253847103345,-0.1267136637952859,-1.8615468836581477,-5.822727836643692,67.91556811979656
18029.0,Dearborn County,IN,-3.5751779572398945,0.3730166412053481,0.8210971907831155,-0.0634089724821818,-1.7426436187493468,-4.18711671648296,61.93484477842092
18031.0,Decatur County,IN,-3.9896011897870287,0.4266896907368034,0.8642186489570935,-0.1279585959466977,-2.2202907711630098,-5.046942217202839,65.0788552209276
18033.0,DeKalb County,IN,2.2653785645984525,0.54011601230326,0.7703918322789383,-0.1087505950855716,-4.6028930435058095,-1.1357572294107303,50.77734121151712
18035.0,Delaware County,IN,-1.18361770132287,0.4647549922097704,0.838502834923438,-0.0630521643284254,-4.27623738618149,-4.219649424699577,62.0538028394117
18037.0,Dubois County,IN,-5.2369815241808615,0.3255337422840565,0.8729940651319046,-0.1584522899317542,-1.4542127338611537,-5.651118740557807,67.28806778435475
18039.0,Elkhart County,IN,0.8270374988661899,0.4518215561176042,0.7720869641349548,-0.1065025028845645,-3.9559696158491975,-2.011526099615013,53.97964966926728
18041.0,Fayette County,IN,-6.003804142960512,0.4133546999552262,0.8592379751313661,-0.1173109133837946,-2.9904738119810585,-7.838996193238772,75.28819054460637
18043.0,Floyd County,IN,0.0,0.2451400473882925,0.7777110100886553,-0.1293967506682092,-0.4151724797806091,0.4782818270281295,44.87549758881835
18045.0,Fountain County,IN,-4.732620937400545,0.3363730272970988,0.8173153302199143,-0.1393250452278449,-3.3118317717193224,-7.030089396830698,72.33036780872294
18047.0,Franklin County,IN,-5.964143343440897,0.4133546999552262,0.8592379751313661,-0.0682029795151195,-2.024736532294107,-6.78449018016353,71.43231756338066
18049.0,Fulton County,IN,0.0486541454689071,0.4680472114974687,0.7668308657752032,-0.1372604895026108,-5.53989164555695,-4.393619912317982,62.68993776365192
18051.0,Gibson County,IN,-7.101584780463166,0.2943648891601258,0.848269366880694,-0.205103347494262,-1.2558221384918455,-7.419876010408454,73.75564908080867
18053.0,Grant County,IN,-0.5637620055885306,0.4636880699078416,0.8241080988025118,-0.0727056990931451,-5.1506852132701235,-4.4993567492414455,63.076571701778505
18055.0,Greene County,IN,-2.54787576779808,0.3438736808167419,0.8791363451480017,-0.0686936668433779,-3.260165189158971,-4.653724597835685,63.64102824274087
18057.0,Hamilton County,IN,-1.7916544943546109,0.4416586640277886,0.8469150364467382,-0.0462192637824876,-2.0942121745706155,-2.643512232233187,56.29054996102111
18059.0,Hancock County,IN,-2.018974781435401,0.4268371869299292,0.8662409980414676,-0.0750480307218581,-2.780704922055259,-3.581649549241121,59.720912887811124
18061.0,Harrison County,IN,-8.453196834896005,0.2451400473882925,0.7777110100886553,-0.1629262739911929,-0.3659366999653071,-7.959208751375558,75.72775594222026
18063.0,Hendricks County,IN,-3.3736754707220262,0.3995837356825404,0.855195097715078,-0.0601307417809726,-1.7728471326041912,-3.9518745117095717,61.07466565171835
18065.0,Henry County,IN,-0.013088664031513,0.4564822983243788,0.8664002946027427,-0.0698656766164318,-4.808987859924844,-3.5690596076456678,59.67487690979755
18067.0,Howard County,IN,-1.289698902067293,0.4759328197040391,0.838372372104379,-0.1140094929174773,-4.914772106248454,-5.004175309424806,64.92247511294605
18069.0,Huntington County,IN,-1.6545894773762448,0.459075340569437,0.7921737517810667,-0.1134018630896127,-4.816039789181014,-5.332782037296368,66.12404797050976
18071.0,Jackson County,IN,-3.0529384059101994,0.3835531012352344,0.8771439388044033,-0.128938898499431,-2.4783669962990587,-4.399547260669051,62.711611516170926
18073.0,Jasper County,IN,-1.900356745246479,0.4600118789751972,0.776346300545061,-0.1081915533497679,-3.973276613841513,-4.745466732917501,63.97648960143935
18075.0,Jay County,IN,-1.2130106870848811,0.4557955804548097,0.837210893830731,-0.104265547972826,-4.614626583524768,-4.638896344296935,63.586807724820744
18077.0,Jefferson County,IN,-5.2844819247515495,0.2886358229624797,0.8044573088502371,-0.1148644107762608,-1.738093282743512,-6.044346486458606,68.7259317909007
