county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
9015.0,Windham County,CT,0.0,0.6917249782772972,1.5080696662490567,-0.0640428307388085,-6.115824935831781,-3.9800731220442356,56.367652429507345
10001.0,Kent County,DE,-4.77944657146947,0.306242196531814,1.432640356017023,-0.0949249057867307,3.420560598346571,0.2850716736392074,49.74090243881895
10003.0,New Castle County,DE,-1.9232689304294224,0.3861119174974892,1.4870765583532286,-0.0635028796776793,1.6512745350011349,1.537691200744751,47.79470908848214
10005.0,Sussex County,DE,-6.769394902556092,0.2580746390227206,1.3684244810938662,-0.1520834587982689,5.166938278611244,-0.12804096262652997,50.38275501116252
11001.0,District of Columbia,DC,0.0,0.2239270730704845,1.3949962460716223,-0.1055506120476224,6.483868310647011,7.997241017741496,37.75851483478268
12001.0,Alachua County,FL,-6.4999492677555,0.0807330757121915,0.8811765468084376,-0.1780618184553439,8.316454131043562,2.600352667353347,46.143653332747824
12003.0,Baker County,FL,0.0,0.1012072075680547,0.8547533163219656,-0.252736340655646,8.513512682233277,9.21673686546765,35.86378570255192
12005.0,Bay County,FL,0.0,0.1424228529829374,1.024012692134901,-0.0929282080030291,8.499902385275915,9.573409722390725,35.30962354287897
12007.0,Bradford County,FL,0.0,0.0807330757121915,0.8811765468084376,-0.2511841430289818,11.871960148687934,12.582685628179583,30.63411543331908
12009.0,Brevard County,FL,0.0,0.1136803365687999,0.9192369273844924,-0.1869972806022191,15.271281325545807,16.11720130889688,25.142542960097074
12011.0,Broward County,FL,0.0,0.0935875187800139,0.996151517858368,-0.0942093210703709,15.693713822227464,16.689243537795473,24.253761683816933
12013.0,Calhoun County,FL,14.477634792772708,0.1549131961306349,1.036652866901333,-0.167560216195084,9.741647054350208,25.2432876939598,10.963354265625924
12015.0,Charlotte County,FL,0.0,0.0401502633316841,0.8804751263247201,-0.3109691691982719,24.422951230349447,25.03260745080758,11.29068788880329
12017.0,Citrus County,FL,0.0,0.0328559992934351,0.8215288659128239,-0.3231224932073062,21.49659543563253,22.02785780763148,15.959163549955491
12019.0,Clay County,FL,0.0,0.0932298391280728,0.8513288158087828,-0.1916627876957344,10.669500441861338,11.42239630910246,32.43685545803565
12021.0,Collier County,FL,0.0,0.0644625224206496,0.954206221586884,-0.2964982766988866,13.0538789514839,13.776049418792548,28.779987644659755
12023.0,Columbia County,FL,-7.240953409606665,0.0977321979467094,0.8831096302924557,-0.2346579109225421,12.947698032550472,6.452928540260429,40.157911147452936
12027.0,DeSoto County,FL,0.0,0.0401502633316841,0.8804751263247201,-0.4756045709098488,14.889599265655615,15.334620084402172,26.358438403408087
12029.0,Dixie County,FL,0.0,0.0578888343033101,0.8710996848213748,-0.4352645390302001,14.465177842679257,14.958901822773742,26.94219138390889
12031.0,Duval County,FL,0.0,0.0848001139518661,0.8361703961016209,-0.2329752180604161,10.05850191068753,10.746497202680601,33.48699903152473
12033.0,Escambia County,FL,9.304426904555909,0.1211277364255414,0.9137286511675224,-0.1412293261796149,11.200418727121344,21.398472693090703,16.937038394003835
12035.0,Flagler County,FL,0.0,0.1102795529819733,0.87975013422259,-0.1842422793406406,10.832885975222071,11.638673383085994,32.10082604598452
12037.0,Franklin County,FL,0.0,0.1175231361332018,1.0411844056089858,-0.1425682911975867,12.717346657787695,13.733485908332296,28.846118516191154
12039.0,Gadsden County,FL,0.4323824607878279,0.0811649755604104,0.9143564130232428,-0.4400442748657918,11.79654344974766,12.784403024253349,30.320707374135168
12041.0,Gilchrist County,FL,-7.329389331132729,0.0969562624660635,0.8904502926280644,-0.3334247877971874,12.182018374860666,5.506610811024878,41.628203787868465
12043.0,Glades County,FL,0.0,0.0424236830427027,0.8653032867437238,-0.1922453705866522,11.49791092686176,12.213392526061535,31.207885651741393
12045.0,Gulf County,FL,0.0,0.1549131961306349,1.036652866901333,-0.1076871683063585,9.2155934878126,10.299472382538209,34.18154092039897
12047.0,Hamilton County,FL,-6.6337368396289005,0.0791429448403047,0.9051299197208706,-0.2336505833240965,9.41703613723045,3.533921578838629,44.693168514095674
12049.0,Hardee County,FL,0.0,-0.0027759981796826,0.7775348531162241,-0.3338470538358562,13.182330074892624,13.62324187599331,29.01740452763329
12051.0,Hendry County,FL,0.0,0.0812916270717112,0.9275273516509142,-0.3011044450135669,11.27407597575708,11.981790509466139,31.567725407444456
12053.0,Hernando County,FL,0.0,0.0213923884568423,0.8114987506426585,-0.3810095827330051,24.74793961658678,25.199821172953275,11.030888143483182
12055.0,Highlands County,FL,0.0,0.0319751198464057,0.8659001875948258,-0.2928818121410437,18.460475325328815,19.065468820629004,20.5618235140209
12057.0,Hillsborough County,FL,0.0,0.0832614500722916,0.90446184429811,-0.2347840023279923,11.894370290372583,12.647309582414993,30.533709278629757
12059.0,Holmes County,FL,13.738934181905815,0.1550288215869555,1.0227522994760374,-0.1449943341138349,10.660445428875992,25.432166397730963,10.669893666181906
12061.0,Indian River County,FL,0.0,0.1035151770796272,0.914976863340944,-0.1633566917802698,18.37280329046567,19.22793863910597,20.309394365737575
12063.0,Jackson County,FL,14.2828092876361,0.1403304623528445,1.0369725001755814,-0.0953824758953003,9.941673279122424,25.306403053391648,10.865292012745172
12065.0,Jefferson County,FL,-1.2658582113042938,0.0811649755604104,0.9143564130232428,-0.372180596180649,12.846888621742089,12.204371202840798,31.221902070042006
12067.0,Lafayette County,FL,-7.75909076755662,0.0557150949959339,0.8846625781991246,-0.2986707080592232,10.556928477396854,3.4395446749760694,44.83980178840453
12069.0,Lake County,FL,0.0,0.0844229230725801,0.8964951772623353,-0.2761564551775897,16.209795866490495,16.91455751164782,23.90369165204706
12071.0,Lee County,FL,0.0,0.0544220268779316,0.886270835285119,-0.3610055537395906,17.88172025318515,18.46140756160861,21.500352716274435
12073.0,Leon County,FL,-8.12039069102568,0.0811649755604104,0.9143564130232428,-0.183464429097957,7.140315646181401,-0.16801808535858243,50.444867415402705
12075.0,Levy County,FL,-6.666138040164538,0.0818340871260314,0.8781354186886192,-0.2615065668404526,14.772967105614017,8.805292004423677,36.50304705467561
12077.0,Liberty County,FL,0.0,0.1549131961306349,1.036652866901333,-0.1809639260206608,7.086586845126181,8.097188982137489,37.603225810878776
12079.0,Madison County,FL,2.653455228645707,0.082397540700807,0.9304548404921008,-0.3793258575567115,12.36098922335124,15.647970975633143,25.871585526186053
12081.0,Manatee County,FL,0.0,0.0422400578649284,0.8648334579944628,-0.3622564004508888,17.445810230088085,17.990627345496588,22.231803333354065
12083.0,Marion County,FL,0.0,0.013207900985579,0.7629016161124103,-0.4115825752228019,18.68143759441266,19.045964536287848,20.59212729554946
12085.0,Martin County,FL,0.0,0.1227677517753322,0.9863283346823072,-0.1202419246659758,20.591686249191753,21.580540410983417,16.65416001457079
12086.0,Miami-Dade County,FL,0.0,0.1023853165528221,0.9815000797106732,-0.1573181332813811,15.417251446639538,16.34381870962165,24.790447795669692
12087.0,Monroe County,FL,0.0,0.0870219918494452,0.9821685676290716,-0.1267781934347178,18.117695995171545,19.06010836121534,20.57015205292666
12089.0,Nassau County,FL,0.0,0.0848001139518661,0.8361703961016209,-0.2499950648104487,10.678194705367268,11.349170150610306,32.55062684642958
12091.0,Okaloosa County,FL,5.278272663539263,0.0775258793874744,0.9020980973843962,-0.2153516277685563,6.841362143518365,12.883907156060943,30.166107932353782
12093.0,Okeechobee County,FL,0.0,0.0319751198464057,0.8659001875948258,-0.3104724688188343,13.523072396005894,14.110475234628291,28.260390684148987
12095.0,Orange County,FL,0.0,0.0680561289218673,0.8341099132039176,-0.2707443353840544,10.171228763227402,10.802650469969134,33.39975377226462
12097.0,Osceola County,FL,0.0,0.08770264564677,0.8884558670416265,-0.2143616145292126,9.785529672370862,10.547326570530046,33.79645018687235
12099.0,Palm Beach County,FL,0.0,0.1037960545367422,0.995525833380806,-0.0972356446304112,18.51045274491452,19.51253898820166,19.8672111689025
12101.0,Pasco County,FL,0.0,0.0213923884568423,0.8114987506426585,-0.3463535124963224,22.04167727496478,22.528214901567956,15.181759375790037
12103.0,Pinellas County,FL,0.0,0.1069536857210451,0.9653168034131854,-0.1791678196207291,22.39924463624696,23.292347305760458,13.99452784088598
12105.0,Polk County,FL,0.0,0.044394178137308,0.8481850366249599,-0.389485118430033,17.323429357447637,17.82652345377987,22.486771339131096
12107.0,Putnam County,FL,-3.938655465315078,0.1102795529819733,0.87975013422259,-0.2360081731399121,12.398593107603135,9.213959156352708,35.868101425635984
12109.0,St. Johns County,FL,-5.354004721717143,0.0860690868938363,0.8631566139693847,-0.1612235999915334,10.84992776045046,6.283925139605004,40.42049151397487
12111.0,St. Lucie County,FL,0.0,0.1115813529255493,0.9175176238716444,-0.1792312576426424,14.888911137724609,15.73877885687916,25.73049743773231
12113.0,Santa Rosa County,FL,10.283864190743564,0.1211277364255414,0.9137286511675224,-0.1647096060647945,8.607510728703753,19.761521700975585,19.480367047871496
12115.0,Sarasota County,FL,0.0,0.0468102259371994,0.8770437981624912,-0.3242672309454741,21.04778569205988,21.647372485214095,16.55032310668105
12117.0,Seminole County,FL,0.0,0.0474445697569603,0.7994273329209545,-0.3159016016331728,11.194030852911045,11.725001153955787,31.966698699267823
12119.0,Sumter County,FL,0.0,0.0328559992934351,0.8215288659128239,-0.3734625761945387,15.453238199008975,15.934160488020696,25.426933248385623
12121.0,Suwannee County,FL,-3.1934692983633384,0.0557150949959339,0.8846625781991246,-0.3135713049330135,15.112474792291406,12.545811862190114,30.69140615617441
12123.0,Taylor County,FL,0.0,0.0644139772840723,0.9036717405442208,-0.4706509732051778,12.977018317138327,13.474453061761443,29.248577517193567
12125.0,Union County,FL,-7.240953409606665,0.0977321979467094,0.8831096302924557,-0.4098259545417093,14.592653918423403,7.922716382514194,37.874303664812174
12127.0,Volusia County,FL,0.0,0.1185338300758287,0.8950511127565841,-0.121607000895596,16.291570577938923,17.18354851987574,23.485760668068835
12129.0,Wakulla County,FL,0.0,0.0811649755604104,0.9143564130232428,-0.3284409923785092,9.193937121870023,9.861017518075167,34.86276768014187
12131.0,Walton County,FL,5.910518268926301,0.0814888323767082,0.8950431409379123,-0.2610912877094584,8.472809576766162,15.098768531297626,26.7248806585271
12133.0,Washington County,FL,10.789396667563532,0.1403304623528445,1.0369725001755814,-0.1835436830422643,10.321524718152023,22.104680665201716,15.839803974823738
13001.0,Appling County,GA,-1.20175570821921,0.0716241901538961,0.8158261894968488,-0.387989532866051,10.391459240381678,9.689164378947162,35.129775681668306
13003.0,Atkinson County,GA,-1.429202816628372,0.0618608645510887,0.8139308223150232,-0.4820422486739639,8.733078372653662,7.6976249942174375,38.224027865690225
13005.0,Bacon County,GA,-1.372262733570062,0.0716241901538961,0.8158261894968488,-0.4573080502638715,11.506075105183792,10.563954701000602,33.77061508191824
13007.0,Baker County,GA,-4.189309953700738,0.0708068981843279,0.8847112051955541,-0.3814540559208046,9.708780062189012,6.093534155947352,40.71630174073607
13009.0,Baldwin County,GA,0.0,0.0611612425106766,0.9093158344579688,-0.2546987428229341,7.136066246355228,7.85184458050094,37.98441709256889
13011.0,Banks County,GA,0.0,0.2103502020338821,1.222367162749527,-0.3002538143130118,3.8041919967149127,4.93665554718531,42.513742549217
13013.0,Barrow County,GA,0.0,0.1610023294846829,1.0876694847992583,-0.2205278064206672,4.5607078503859135,5.588851858249187,41.50042597843057
13015.0,Bartow County,GA,-3.9538430710220895,0.1844208324707441,1.117467718791865,-0.3376054576608722,4.5102497261090475,1.5206897486886946,47.82112422270412
13017.0,Ben Hill County,GA,2.925319780649649,0.0951654617314279,0.9184785303300248,-0.4113210310453086,10.37991339638585,13.907556138051643,28.575665823860717
13019.0,Berrien County,GA,1.2601140606541603,0.0914126059337494,0.9238102585052976,-0.4950624913901746,9.470365880194272,11.250640313897305,32.70371252717392
13021.0,Bibb County,GA,-5.267818128889578,0.0826654083547095,0.9067714672678971,-0.2576069610464748,10.530555892759676,5.99456767844623,40.870065829712075
13023.0,Bleckley County,GA,6.061468944148496,0.1078493456859952,0.9209862981791606,-0.2623605300653864,9.18070761022411,16.008651668172377,25.31119639746416
13025.0,Brantley County,GA,-34.98908268413311,0.0831189008114741,0.8170340440293966,-0.3283614399838597,8.85988339263449,-25.55740778664161,89.89232958288606
13027.0,Brooks County,GA,1.9177403602232743,0.0876225804519403,0.9228483860534764,-0.3906825381928769,10.72511530135586,13.262644089891674,29.57766484472961
13029.0,Bryan County,GA,-25.993368507241694,0.1024078347129364,0.804421147070089,-0.2592647236418721,8.167684298247803,-17.17811995085274,76.87344083519666
13031.0,Bulloch County,GA,-2.7668008345951733,0.1055183290886052,0.8459087857802805,-0.2816186689339361,6.727275577865499,4.630283189205276,42.98975288829062
13033.0,Burke County,GA,-2.4915168245219887,0.0646556114530128,0.9228917527528412,-0.3399058291758017,8.768908365818444,6.925033076326507,39.42440293616172
13035.0,Butts County,GA,0.0,0.0896152297595875,1.006982190352912,-0.328551451991621,5.404782955791477,6.1728289239123555,40.593101561599006
13037.0,Calhoun County,GA,6.880639542741607,0.1158143840701786,0.9878369525161856,-0.2689867210143193,8.082829094423294,15.798133252736946,25.638278589125804
13039.0,Camden County,GA,0.0,0.0776243835481693,0.8143182318433695,-0.186062400020559,6.4591403600197435,7.165020575390724,39.05153466711758
13043.0,Candler County,GA,-0.4633702380820947,0.0699313592835038,0.859765358602993,-0.3202367235695669,12.280778231661436,12.426867987896271,30.876209100887294
13045.0,Carroll County,GA,10.894489544506824,0.1986135113179132,1.185544396382765,-0.1883515137702573,3.6606083108416474,15.750904249278891,25.711658231135303
13047.0,Catoosa County,GA,-29.49953686370783,0.1720927429246455,1.1486004440250497,-0.3035438963457926,6.170806542482389,-22.31158103062154,84.84929272115967
13049.0,Charlton County,GA,0.0,0.005807379453282,0.7559671340808372,-0.4553009852001799,11.902422865497837,12.208896393831775,31.21487128661171
13051.0,Chatham County,GA,0.0,0.1009206139135576,0.8368992343762871,-0.2323178887703059,9.775155209236342,10.480657168755881,33.90003435077536
13053.0,Chattahoochee County,GA,0.0,0.0513602534548907,0.9531864100287056,-0.2326667717381547,2.7021407553347396,3.4740206470801813,44.78623651482903
13055.0,Chattooga County,GA,-10.395079678948491,0.2059023441315144,1.1764275130691004,-0.4003704251047457,4.900285508140146,-4.512834738712475,57.195403469019155
13057.0,Cherokee County,GA,0.0,0.2724315188549209,1.2721058404984609,-0.0774676832117071,1.7182669683777476,3.1853366445194222,45.23476447880753
13059.0,Clarke County,GA,0.0,0.1505730344902645,1.0736900640753388,-0.2454446320530601,4.693558825330282,5.672377291842825,41.370652619540365
13061.0,Clay County,GA,8.363337040011775,0.1021898659151032,0.9977254285900684,-0.3195523863312788,11.46224876783126,20.605948716016925,18.16838187922599
13063.0,Clayton County,GA,0.0,0.1796475603023761,1.1239192548566646,-0.3181538982246712,3.0947208217812965,4.080133738715666,43.844519382876896
13065.0,Clinch County,GA,-33.22482465861396,0.0812773616811313,0.9095956597057864,-0.4966367729979049,11.445108886676678,-21.28547952354827,83.25504012759595
13067.0,Cobb County,GA,0.0,0.1743229106911936,1.1169263543685748,-0.1895861750193406,3.0113858438483976,4.113048933888825,43.793379086414284
13069.0,Coffee County,GA,-0.2151310036254017,0.0716241901538961,0.8158261894968488,-0.4209627970061858,8.389956324669445,8.641312903688602,36.75782117286476
13071.0,Colquitt County,GA,2.8372270315517145,0.0876225804519403,0.9228483860534764,-0.3975024411239536,9.253400195117782,12.70359575205096,30.44625752916312
13073.0,Columbia County,GA,0.0,0.1450537275588193,1.0317270975359172,-0.2401832065669018,3.447724542533384,4.384322161061219,43.37190222179341
13075.0,Cook County,GA,2.3315503018760175,0.0914126059337494,0.9238102585052976,-0.3894726821804584,9.939180617868509,12.896481102003115,30.146571808694034
13077.0,Coweta County,GA,10.894489544506824,0.1986135113179132,1.185544396382765,-0.153113468879984,2.991642543855447,15.117176527182965,26.696280178964216
13079.0,Crawford County,GA,10.239587145997753,0.0826654083547095,0.9067714672678971,-0.3767594262591212,8.024496717281531,18.87676131264277,20.85501812679375
13081.0,Crisp County,GA,4.738542251579414,0.1124873740464993,0.9200119126770988,-0.2642062318405913,9.431781027392718,14.93861633385514,26.973708921986002
13083.0,Dade County,GA,0.0,0.2059023441315144,1.1764275130691004,-0.2723873275966681,4.273210378665637,5.383152908269584,41.82002017280387
13085.0,Dawson County,GA,-13.266926611205765,0.2724315188549209,1.2721058404984609,-0.0681982354926669,2.355338238927944,-9.435249248417106,64.84335257015223
13087.0,Decatur County,GA,-1.525191856871866,0.068472591004598,0.9065690329060684,-0.4542381814233387,12.949924189971943,11.945535775587405,31.62405434090445
13089.0,DeKalb County,GA,0.0,0.1744974304121127,1.1160263739784737,-0.1822182507606351,3.397518807412353,4.505824361042304,43.18312440974629
13091.0,Dodge County,GA,5.513669276477673,0.1078493456859952,0.9209862981791606,-0.2507255308222489,9.425077778923104,15.716857168443683,25.764557136897196
13093.0,Dooly County,GA,4.826128776432226,0.1124873740464993,0.9200119126770988,-0.4099713967165463,7.673787246816639,13.122443913255918,29.79549367908848
13095.0,Dougherty County,GA,-5.1836431428211815,0.0607242294671905,0.8864833120642013,-0.3103386246080974,9.361957395399912,4.815183169502025,42.70247402639833
13097.0,Douglas County,GA,0.0,0.17626735462275,1.123741046930382,-0.1901936068842369,3.6568974108200143,4.7667122054889095,42.777783300926984
13099.0,Early County,GA,7.518693584440905,0.1158143840701786,0.9878369525161856,-0.3387177786827622,9.138312308079575,17.421939450424084,23.11537298547708
13101.0,Echols County,GA,-33.18170465961977,0.0791429448403047,0.9051299197208706,-0.6723299221728984,6.097451015524674,-26.772310701706814,91.7799226815409
13103.0,Effingham County,GA,-11.53775442345808,0.1009206139135576,0.8368992343762871,-0.3778387853887843,6.842964321911245,-4.134809038645777,56.60806542438062
13105.0,Elbert County,GA,17.6238129146435,0.2429141227614728,1.2135451065792058,-0.2747474612846745,3.068563820897555,21.87408850359706,16.198074720124822
13107.0,Emanuel County,GA,3.2546917185863,0.0849888106212892,0.9485053366935504,-0.3900932204218499,10.427054756398563,14.325147401877853,27.926854813628992
13109.0,Evans County,GA,-3.5078872117365045,0.1055183290886052,0.8459087857802805,-0.4864341081471934,10.445122495039952,7.402228290025139,38.68298534557152
13111.0,Fannin County,GA,0.0,0.2820350885182732,1.2773921155373902,-0.0439435946876232,3.9723668202874336,5.487850429655474,41.65735176830534
13113.0,Fayette County,GA,0.0,0.1212823631974835,1.040468945793216,-0.2449588620267007,4.635432128315382,5.55222457527938,41.55733374093484
13115.0,Floyd County,GA,-18.631376995200455,0.1577502081007376,1.1505078619394429,-0.2653626579557255,8.019784189281376,-9.568697393834627,65.05069078227996
13117.0,Forsyth County,GA,0.0,0.2498326724300614,1.2305419328243472,-0.1633980428544013,2.1638479628844696,3.480824525284477,44.77566533800226
13119.0,Franklin County,GA,-1.4316597543685083,0.2067499734933253,1.2249625395936323,-0.3074417279631314,5.833116839102638,5.525727869857955,41.59850163811443
13121.0,Fulton County,GA,0.0,0.1743229106911936,1.1169263543685748,-0.1662800900938621,4.17014103771892,5.2951102126848255,41.956811995847474
13123.0,Gilmer County,GA,-13.364241301773204,0.2820350885182732,1.2773921155373902,-0.1493791115257381,2.963332643153594,-8.990860566089685,64.15290644521514
13125.0,Glascock County,GA,7.199372627842449,0.1493661269295509,1.0176190483453862,-0.446867843623322,8.836312603592791,16.755802563086853,24.15034901171346
13127.0,Glynn County,GA,0.0,0.0776243835481693,0.8143182318433695,-0.2120225757565208,12.79576067351996,13.475680713154977,29.246670116800274
13129.0,Gordon County,GA,-17.26000398594376,0.1554082927449851,1.1604203532289636,-0.4114272910935357,6.495299608520569,-9.86030302254278,65.50375807305099
13131.0,Grady County,GA,-5.457919634146502,0.068472591004598,0.9065690329060684,-0.3211147407323755,12.247301898800377,7.443309147832165,38.61915806956304
13133.0,Greene County,GA,10.431761817373395,0.1185606563633756,1.007235622404834,-0.3501733291131126,7.417084127739546,18.62446889476804,21.247004532388743
13135.0,Gwinnett County,GA,0.0,0.2498326724300614,1.2305419328243472,-0.0948033734800568,1.8519373836320472,3.237508615406399,45.15370495465272
13137.0,Habersham County,GA,0.0,0.259110019651243,1.2886377503078972,-0.1600835849181914,2.6448482304229377,4.032512415463886,43.91850857164599
13139.0,Hall County,GA,-8.348855714039317,0.2498326724300614,1.2305419328243472,-0.1726611375922671,3.14330299013038,-3.897839256246795,56.23988577784314
13141.0,Hancock County,GA,0.0,0.1185606563633756,1.007235622404834,-0.2056922367565383,7.048904654569745,7.969008696581417,37.80237935590609
13143.0,Haralson County,GA,-3.0467204028599815,0.2039575577104324,1.1818082815387545,-0.2053400188171794,4.902145833049085,3.0358512506211106,45.46701974330083
13145.0,Harris County,GA,0.0,0.0513602534548907,0.9531864100287056,-0.4194999825424261,8.755585218364951,9.340631899306121,35.67129014761406
13147.0,Hart County,GA,-3.14088484529782,0.2292566268000007,1.218806598180544,-0.2352612692685829,6.786273599704801,4.858190710118943,42.63565326578287
13149.0,Heard County,GA,10.894489544506824,0.1986135113179132,1.185544396382765,-0.3244422401241342,4.103807676627384,16.058012888710753,25.23450393251568
13151.0,Henry County,GA,-6.0926323771075435,0.1018231283812953,1.0114054218207214,-0.2726339023733759,3.190482104901968,-2.061555624376935,53.386854257621344
13153.0,Houston County,GA,-1.8044501997489748,0.0826654083547095,0.9067714672678971,-0.2283495635801991,6.733305088481286,5.689942200774719,41.34336204309414
13155.0,Irwin County,GA,3.682917514906814,0.1037249491193659,0.9194424399127764,-0.3905924575933306,9.641254016293342,13.956746462638968,28.499238879731877
13157.0,Jackson County,GA,-0.9510301119038056,0.2103502020338821,1.222367162749527,-0.2653462471994161,4.455324775859413,4.671665781539601,42.925456807734655
13159.0,Jasper County,GA,0.0,0.0896152297595875,1.006982190352912,-0.4632949911793305,4.957911182940611,5.59121361187378,41.496756524857595
13161.0,Jeff Davis County,GA,-0.1203496159583927,0.0716241901538961,0.8158261894968488,-0.4966160006675935,10.518670488015218,10.789155251039977,33.42072127658089
13163.0,Jefferson County,GA,-1.9501373863374916,0.0849888106212892,0.9485053366935504,-0.4363748224011976,10.513599632791363,9.160581571367514,35.95103411086663
13165.0,Jenkins County,GA,2.0751937574400525,0.0849888106212892,0.9485053366935504,-0.494319296877066,10.004421229144,12.618789837021826,30.578020370414933
13167.0,Johnson County,GA,-6.8333112510180705,0.0705422517548903,0.8665345828197779,-0.3571229536802334,9.704548998808551,3.4511916286849154,44.821705931387015
13169.0,Jones County,GA,-21.09946926795887,0.0693073014939482,0.9303114466077124,-0.3962042198004001,6.365737019783935,-14.130317719873673,72.13807442367388
13171.0,Lamar County,GA,2.063249580454185,0.1085353763849994,1.0290091422855865,-0.368418524600389,7.886036934879608,10.71841250940399,33.53063418339522
13173.0,Lanier County,GA,1.7765735887345535,0.0812773616811313,0.9095956597057864,-0.2395797321583237,9.03500078819166,11.562867666154807,32.21860529101184
13175.0,Laurens County,GA,-6.24058356742534,0.0705422517548903,0.8665345828197779,-0.315635640047629,9.456897864274358,3.8377554913760576,44.22110215444573
13177.0,Lee County,GA,-4.181460573874729,0.0648842260978721,0.8876691634984724,-0.3631667637766567,5.635759821103326,2.043685873048285,47.00854581604897
13179.0,Liberty County,GA,0.0,0.1024078347129364,0.804421147070089,-0.2142514684504548,5.348404322966126,6.0409818362986965,40.797952212273366
13181.0,Lincoln County,GA,0.0,0.1374308087342957,1.0339672854507986,-0.334210370840915,6.583081421257162,7.420269144601341,38.654955292989044
13183.0,Long County,GA,-25.672714624643,0.1024078347129364,0.804421147070089,-0.3214010260079725,6.740590789101009,-18.34669587976694,78.68905575497337
13185.0,Lowndes County,GA,-0.7354292259079798,0.0893713874365209,0.9338074496579862,-0.2905648886582512,6.879174210905197,6.876358933433473,39.50002788945513
13187.0,Lumpkin County,GA,10.825942751748464,0.2446643500248146,1.2280858140464312,-0.2164755112540328,3.365280701920339,15.447498106486018,26.183059965482585
13189.0,McDuffie County,GA,-27.800846863553396,0.1493661269295509,1.0176190483453862,-0.321814972145007,7.01870830082581,-19.936968359597653,81.15986006426095
13191.0,McIntosh County,GA,0.0,0.0776243835481693,0.8143182318433695,-0.1838873268386054,11.002337046662074,11.710392335215008,31.989396402181058
13193.0,Macon County,GA,6.768637010473166,0.135628246529551,0.9910994957522457,-0.293566011449331,6.953361726291095,14.555160467596728,27.569483808861847
13195.0,Madison County,GA,-3.2719653022284634,0.1505730344902645,1.0736900640753388,-0.3271475032567417,7.391602217170417,5.016752510250816,42.38929600058266
13197.0,Marion County,GA,-2.9365849371265407,0.1299687596683973,1.0022791006982334,-0.3473744543808998,6.502697373852385,4.350985842711575,43.423696816794426
13199.0,Meriwether County,GA,10.535741773215058,0.1132669931026786,1.0267550806789982,-0.334751380724696,8.596695154633572,19.93770762090561,19.206627210378215
13201.0,Miller County,GA,5.823382888087947,0.1158143840701786,0.9878369525161856,-0.1809301444909983,9.852374420577412,16.598478500760727,24.394783205274663
13205.0,Mitchell County,GA,-3.5457390729753513,0.0708068981843279,0.8847112051955541,-0.417030453949696,10.332460651389953,7.325209227844788,38.802649763554
13207.0,Monroe County,GA,10.659427556531998,0.0896152297595875,1.006982190352912,-0.2994871846778046,4.987372354061964,16.443910146028657,24.63493585948656
13209.0,Montgomery County,GA,-4.998595406114726,0.0705422517548903,0.8665345828197779,-0.3388240243492268,7.996992652013428,3.596650056124144,44.595707359508765
13211.0,Morgan County,GA,10.588373265299111,0.1610023294846829,1.0876694847992583,-0.2701783072568631,5.70544070088622,17.272307473212408,23.347855996276067
13213.0,Murray County,GA,-10.803037236795598,0.2093406369147121,1.2018154100333245,-0.4705503099282415,3.6007020563822696,-6.261729443393532,59.91265892531442
13215.0,Muscogee County,GA,0.0,0.0513602534548907,0.9531864100287056,-0.2773388286095524,10.722794793168868,11.450002628042911,32.39396355575681
13217.0,Newton County,GA,10.65942755653202,0.0896152297595875,1.006982190352912,-0.3501678381935491,4.0235536417205235,15.429410780171493,26.211162221145187
13219.0,Oconee County,GA,10.588373265299111,0.1610023294846829,1.0876694847992583,-0.2325264004249483,3.819908109291141,15.424426788449246,26.21890584268236
13221.0,Oglethorpe County,GA,10.4149451879352,0.1505730344902645,1.0736900640753388,-0.3738180950954684,6.796590289080341,18.061980480485676,22.120942059171043
13223.0,Paulding County,GA,0.0,0.17626735462275,1.123741046930382,-0.2239928864129381,2.8156272823279185,3.891642797468112,44.13737751618604
13225.0,Peach County,GA,-1.6189216176731414,0.0826654083547095,0.9067714672678971,-0.3488865990326828,8.799749407869468,7.8213780667862505,38.03175287579469
13227.0,Pickens County,GA,0.0,0.2724315188549209,1.2721058404984609,-0.1359473902274866,2.9489193229327775,4.357509292058673,43.413561341922886
13229.0,Pierce County,GA,-3.48994420868568,0.0831189008114741,0.8170340440293966,-0.4230893646888667,10.37500044549104,7.362119816957364,38.745301828659585
13231.0,Pike County,GA,10.535741773215058,0.1132669931026786,1.0267550806789982,-0.3159000260406608,6.637675092374614,17.997538913330686,22.22106483928779
13233.0,Polk County,GA,3.1856158147645086,0.164748697916095,1.140984180578042,-0.3115026152580968,5.91873317740601,10.098579255406559,34.49366831398625
13235.0,Pulaski County,GA,6.994166935044777,0.1078493456859952,0.9209862981791606,-0.2157773382828076,9.24160323282712,17.048828473454243,23.69507503115274
13237.0,Putnam County,GA,10.342020415455998,0.0659354639229281,0.914688091365834,-0.3809993164721748,7.840662025316954,18.78230667958954,21.001772168846315
13239.0,Quitman County,GA,0.0,0.1021898659151032,0.9977254285900684,-0.4117352646307637,9.250356387781808,9.938536417656216,34.74232666543193
13241.0,Rabun County,GA,0.0,0.2458896372127927,1.3065817504580135,-0.138873338605594,0.4668773486122684,1.8804753976774806,47.26212572199691
