county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
19059.0,Dickinson County,IA,0.1277908252464987,1.015406481619019,1.549498074296829,-0.1895468000670197,-7.864892119805996,-5.361743538710669,61.19526529706017
19061.0,Dubuque County,IA,0.3241578162173963,1.0017052069527963,1.5642587077994596,-0.1558702908866727,-5.838672066445139,-3.104420626362159,56.380697195274024
19063.0,Emmet County,IA,0.2720111981321604,1.0069329835357577,1.5532262572367506,-0.1707945326919313,-8.776243860332869,-6.114867954120132,62.80157902704144
19065.0,Fayette County,IA,2.6058709467599916,1.0570492146353638,1.5687347257366424,-0.1504818298360688,-7.898796744469805,-2.8176236871738753,55.76899765173408
19067.0,Floyd County,IA,2.5184706069053986,1.0637292146413957,1.578823394202966,-0.207113606485354,-7.718432059222536,-2.76452244995813,55.65573980924034
19069.0,Franklin County,IA,-0.4921015483428048,1.0370635986143295,1.5629228826993913,-0.2080687814686399,-7.666081007372924,-5.766264855870648,62.058055206043406
19071.0,Fremont County,IA,-6.32113807642668,0.7795672865741787,1.3335567282076743,-0.2647875861307769,-4.135928610534888,-8.60873025831049,68.12065404033225
19073.0,Greene County,IA,-3.966648196267253,0.9507662476710532,1.5140629576179565,-0.225015245135407,-6.60407252414823,-8.33090676026188,67.52809364752613
19075.0,Grundy County,IA,0.4465356837824341,0.9943676274142276,1.5091671030013298,-0.1849731197000936,-6.718767571381426,-3.9536702768835283,58.19203320550362
19077.0,Guthrie County,IA,-4.495634456762209,0.9125994488855982,1.4653481970051008,-0.1470481873490525,-6.578373396200002,-8.843108394420565,68.6205512821928
19079.0,Hamilton County,IA,-1.3539708802260186,0.9899102958283112,1.5402306612496195,-0.2521706062689866,-6.6987534951021495,-5.774754024519224,62.076161468272225
19081.0,Hancock County,IA,1.5559982134270234,1.063910110967381,1.5628899586430434,-0.2849561568834646,-7.475590348682516,-3.577748222528533,57.39024170205742
19083.0,Hardin County,IA,-1.263598763593754,1.011699678528255,1.5233321008331746,-0.2068244479910275,-8.190954517993143,-7.1263459502164945,64.95892641807004
19085.0,Harrison County,IA,-7.007614750760882,0.8706294028571593,1.3969137052383562,-0.1343930667611181,-5.196061385170871,-10.070526094597355,71.238469203688
19087.0,Henry County,IA,-4.825442355507659,0.8147443097243023,1.4480481607167972,-0.3091437635330374,-2.6131928375347537,-5.48498648613435,61.458126033638976
19089.0,Howard County,IA,3.8122944592266617,1.026399607976769,1.5868177610019796,-0.1937570886307305,-9.504509924315814,-3.2727551847411345,56.73973231194524
19091.0,Humboldt County,IA,-1.9233406534737263,0.9854205609248544,1.5160977643913665,-0.2573067799382045,-6.575730710191399,-6.254859818287109,63.10016296469646
19093.0,Ida County,IA,-4.0937019024025805,0.8974430461956784,1.483113375580403,-0.2589769491110893,-7.468878910045875,-9.441001339783464,69.89577703180977
19095.0,Iowa County,IA,-1.0939318647855911,0.9272136414095522,1.419911943487162,-0.2478271908437412,-5.1653442286672195,-4.159977699399837,58.63205936665897
19097.0,Jackson County,IA,-4.649952354861709,0.9467306255696472,1.5145188406751942,-0.2409324730889728,-5.647534786106708,-8.077170147812549,66.9869073627146
19099.0,Jasper County,IA,-2.376906351308272,0.979313283169292,1.476459534424479,-0.2065333145196746,-4.630024691662989,-4.757691539897165,59.90690310953338
19101.0,Jefferson County,IA,-5.804589029255391,0.8095433233256788,1.4359804191458103,-0.2100809220210386,-2.5891743497549045,-6.358320558559845,63.320830897130655
19103.0,Johnson County,IA,-6.762512152297761,0.8417527679350112,1.431543727153528,-0.1635076346274799,-1.3041307709121157,-5.956854062748818,62.46455651383622
19105.0,Jones County,IA,-0.8235667328191587,0.9793808034286088,1.5039014981967025,-0.1783466199209882,-6.088492653329516,-4.607123704444351,59.58576203850607
19107.0,Keokuk County,IA,-1.8715512691131584,0.9171510028811668,1.449922566124573,-0.1842132277398933,-5.153376340335758,-4.8420672681830705,60.086865261934356
19109.0,Kossuth County,IA,1.5599391942116458,1.063910110967381,1.5628899586430434,-0.1643021290504309,-7.76518419086129,-3.7427470560896507,57.742162163480806
19111.0,Lee County,IA,-5.033758556321766,0.7956712323570869,1.4787730014840017,-0.1997606398910001,-1.359864747271294,-4.318939709642971,58.97110409071051
19113.0,Linn County,IA,-3.719291722597728,0.9145402106402134,1.495594214009821,-0.1802840496536228,-2.8644770836726847,-4.353918431274002,59.04570902936804
19115.0,Louisa County,IA,-2.3964661444811464,0.8849649229707657,1.4625400948881315,-0.240145660991653,-3.826783367635733,-4.115890155249635,58.538026526877616
19117.0,Lucas County,IA,-2.643632553657671,0.8845044466925911,1.4069644581100826,-0.1536732117834338,-6.326593898062619,-6.83243075870105,64.33204459360462
19119.0,Lyon County,IA,-3.495847705291766,0.964772617853904,1.4480209439672986,-0.182026740517549,-6.887294039430487,-8.152374923418598,67.14730909866216
19121.0,Madison County,IA,-2.9448535664809983,0.9061760565175936,1.4693936952297593,-0.1851320924408206,-4.8323957632181935,-5.58681167039266,61.675305543671286
19123.0,Mahaska County,IA,-2.1456268724766914,0.9014664013397456,1.423476424162673,-0.1775648747703195,-4.341443895525207,-4.339692817269799,59.01536769581834
19125.0,Marion County,IA,-3.7261967520549,0.8756224387812539,1.3884043582159444,-0.2368762498943355,-4.119085037773131,-5.818131242725169,62.16867927774295
19127.0,Marshall County,IA,-0.9958143994367008,0.9868258810564524,1.482021122084154,-0.2053597919793093,-6.769160428380107,-5.501487616655511,61.4933207398177
19129.0,Mills County,IA,-8.073276430403787,0.7864644174655933,1.347559587273195,-0.1540537660442154,-2.9211213828202536,-9.014427574529467,68.98595219814698
19131.0,Mitchell County,IA,3.003847830518525,1.0597878556563023,1.5650062045633906,-0.1910130126003273,-7.987488064847715,-2.549859186709824,55.19789175648418
19133.0,Monona County,IA,-2.6200727401875845,0.9222935650645914,1.5038912078668254,-0.1056887915581894,-9.483140955568066,-9.782717714382423,70.62461239160793
19135.0,Monroe County,IA,-1.7801850567752076,0.8805174595278853,1.4261104478505038,-0.228996150692351,-5.792771716998949,-5.495325017088119,61.48017673851467
19137.0,Montgomery County,IA,-7.736811811458999,0.8188931444972569,1.336077807164493,-0.2209585367375588,-4.797488120559658,-10.600287517094465,72.36837952017783
19139.0,Muscatine County,IA,-6.091931514518367,0.848426920294032,1.4428628880625904,-0.2943853296941356,-2.4671732089904013,-6.562200244846281,63.75567902135211
19141.0,O'Brien County,IA,-2.655885279363268,0.9587366391872189,1.5320661542694625,-0.1420406797970508,-6.184114066266654,-6.491237231970292,63.604324398435566
19143.0,Osceola County,IA,0.3594944965786162,0.985028427494794,1.5183295425938326,-0.2694408750811283,-9.10149409129217,-6.508082499706054,63.64025310330228
19145.0,Page County,IA,-8.664250352355173,0.7771064490919022,1.3200310425129036,-0.2425553825962545,-3.771310481818904,-10.580978725165526,72.3271964474342
19147.0,Palo Alto County,IA,1.1164661574614598,1.0190611868320154,1.5435961731870895,-0.189262859428696,-9.14024723780081,-5.650386579748941,61.81090232913175
19149.0,Plymouth County,IA,-3.284624673122727,0.9280001186939169,1.4783912787428743,-0.2257156159481632,-5.305197294643762,-6.409146186277861,63.429235168679845
19151.0,Pocahontas County,IA,-2.547275907091806,0.993273809037265,1.5252280408188268,-0.227847732544606,-7.3289647238049245,-7.585586513585245,65.93842516649727
19153.0,Polk County,IA,-6.154680195433504,0.9377189665642938,1.459900115774282,-0.1418943976798536,-2.913470327397457,-6.8124258381722385,64.28937677158859
19155.0,Pottawattamie County,IA,-9.7337625729798,0.821042277746642,1.331105202065053,-0.1637160213815769,-3.029096163168915,-10.774427277718596,72.73979635742657
19157.0,Poweshiek County,IA,-0.163061817376664,0.9574218814619062,1.4444939549218772,-0.1749258083348914,-7.154140023452052,-5.090211812779824,60.6161244133443
19159.0,Ringgold County,IA,-3.441499299604389,0.8197920259904068,1.3647888055429602,-0.1612025989208731,-7.684698724786771,-9.102819791778666,69.1744809847402
19161.0,Sac County,IA,-2.025750626195444,0.9831061435433774,1.5391044765943551,-0.1268492340923188,-9.119457235292415,-8.749846475442446,68.42163607260223
19163.0,Scott County,IA,-5.758951161449466,0.8856817547836737,1.4682568495856918,-0.1662247828236651,-2.996139018527381,-6.567376358431146,63.76671897988909
19165.0,Shelby County,IA,-5.374263813781999,0.9118997414726993,1.512495838431782,-0.1393487669543391,-5.118693860022866,-8.207910860854723,67.26575983135089
19167.0,Sioux County,IA,-6.115011580782548,0.915925287997621,1.4894079400736835,-0.2500130187621074,-3.76841239182366,-7.72810376329701,66.24239541402498
19169.0,Story County,IA,-0.4853460074253468,1.0392149768718273,1.528790942823366,-0.1248702480169727,-3.234194576827153,-1.2764049125742796,52.48178397509574
19171.0,Tama County,IA,-0.4079043690322748,0.9654399067037024,1.4742993510378888,-0.1616283995245604,-6.543892865428869,-4.673686376244113,59.72773132197175
19173.0,Taylor County,IA,-6.250608712046157,0.7940221144237869,1.3408732473859877,-0.2331541771067202,-6.042655504742302,-10.391523032085406,71.92311277308903
19175.0,Union County,IA,-2.996803114838209,0.8776097647501979,1.388360103845887,-0.1850429400487074,-6.390277918857178,-7.30615410514801,65.34243318284815
19177.0,Van Buren County,IA,-7.100078513845798,0.7536872919058357,1.4087339614754502,-0.2778392240095462,-3.240024657473444,-8.455521141947502,67.7938794701062
19179.0,Wapello County,IA,-2.767400867508807,0.8667481525102883,1.438056918725383,-0.1977656406769945,-4.679676770377086,-5.340038207327217,61.148970725935314
19181.0,Warren County,IA,-3.0009075981080047,0.9061760565175936,1.4693936952297593,-0.1215097110821572,-4.062769657959108,-4.809617215401917,60.017653636000496
19183.0,Washington County,IA,-3.869247987118174,0.8585786651180927,1.4318420069953983,-0.2234762381958632,-4.487537978867937,-6.289841532068483,63.17477428521081
19185.0,Wayne County,IA,-2.315164809442616,0.8845044466925911,1.4069644581100826,-0.189555665197072,-8.150139969158534,-8.363391538995549,67.59737933927592
19187.0,Webster County,IA,-1.956356237926138,0.98039144939146,1.5159108440073732,-0.1753372594566427,-6.636818174483826,-6.272209378467774,63.13716725795415
19189.0,Winnebago County,IA,1.326358548222473,1.0389176760378982,1.4996038898617448,-0.2054446900658035,-7.521524454409817,-3.8620890303535047,57.996702645638564
19191.0,Winneshiek County,IA,-1.0274599107982896,0.9740314294609308,1.601821637467582,-0.2245788606673904,-4.875517974465578,-3.551703679002745,57.33469217132839
19193.0,Woodbury County,IA,-7.705082403059116,0.8497069759348719,1.4632857797147736,-0.1624278970803083,-4.2193408326115165,-9.773858377101295,70.60571660915548
19195.0,Worth County,IA,4.319703222627824,1.0833002218272991,1.572403840339276,-0.1719819159566205,-9.29990139170173,-2.496476022863952,55.08403260216525
19197.0,Wright County,IA,-0.9840287335439512,0.9868992531407716,1.55917263048706,-0.1897503348671336,-8.376605418087651,-7.004312602870904,64.69864559680596
20001.0,Allen County,KS,-8.279099185543204,0.5119123081157806,1.3331522234003137,-0.2401873176541391,-0.9704216843635212,-7.644643656044771,66.06438615892455
20003.0,Anderson County,KS,-9.931502953751924,0.5113128220228358,1.3172230961461917,-0.2372964698465596,-0.906510660643655,-9.24677416607311,69.48151642694441
20005.0,Atchison County,KS,-9.04945876513722,0.6920106946554094,1.3123129437054848,-0.2615543644076679,-2.42713892279745,-9.733828413981445,70.52033804745382
20007.0,Barber County,KS,5.454866764334243,0.2875723464559998,1.0357790664365707,-0.2744048362533613,3.3402446386078557,9.844057979581308,28.76332277276569
20009.0,Barton County,KS,-0.165871435884668,0.376147783952252,0.9881427951156764,-0.2674343182723526,0.530110931722336,1.4610957566332439,46.64306088922918
20011.0,Bourbon County,KS,-12.090789897166054,0.4767952761279836,1.2631155960772134,-0.2517337931740693,1.6893416016735494,-8.913271216461377,68.77019920499599
20013.0,Brown County,KS,-10.804120079252556,0.6634420720646128,1.312421460560298,-0.1954738383250109,-3.382648967702022,-12.406379352654678,76.22053203801931
20015.0,Butler County,KS,-7.08672912863193,0.5471078564319498,1.2672730064909876,-0.1696954576808629,-2.0632003253703957,-7.505244048760251,65.76706542605018
20017.0,Chase County,KS,-9.792782300200908,0.5118526474947815,1.2659961367193606,-0.2629275366850203,-0.8395607625703584,-9.117421815242144,69.2056251493629
20019.0,Chautauqua County,KS,-9.528973186760526,0.3954272085368693,1.1854189233280632,-0.1623502785488062,2.109921841485163,-6.000555491959236,62.5577658220517
20021.0,Cherokee County,KS,-9.309094404049956,0.4235032525518045,1.2725738084352844,-0.344102521007128,2.3934716171418873,-5.563648246928109,61.625901056997925
20023.0,Cheyenne County,KS,4.953887156714321,0.4748929050353734,1.264791709419999,-0.1605654909268117,-2.9541245478955864,3.5788817323472952,42.12610642546803
20025.0,Clark County,KS,6.360785825025883,0.3258600516042431,1.0113710223983885,-0.2634793088481024,0.5617092990141392,7.996246889194552,32.70445688576105
20027.0,Clay County,KS,-4.956411966781571,0.5646485389484646,1.1989473383129612,-0.2187217815612263,-2.2129212065372497,-5.624459077618622,61.755602432057756
20029.0,Cloud County,KS,-0.4764467352313062,0.6037987326813488,1.2955803176865732,-0.1436892766814801,-2.67696295373979,-1.3977199152846542,52.740532663252985
20031.0,Coffey County,KS,-8.731638172586752,0.5054846762136078,1.3034306944819551,-0.1696167753403754,-1.6005876063178706,-8.692927183549434,68.30023482972943
20033.0,Comanche County,KS,5.639354120959461,0.3030152384768669,1.090721732947708,-0.2356078095540503,4.277555063115087,11.075038345945073,26.137806160410946
20035.0,Cowley County,KS,-0.1768266724168854,0.4327858156452757,1.160792238427688,-0.2850721881985762,0.0648760437886261,1.1965552372461281,47.207290463697134
20037.0,Crawford County,KS,-11.739220615412528,0.4486938039603094,1.273595575006703,-0.2394667531934735,1.376034306882718,-8.880363682756272,68.70001183338941
20039.0,Decatur County,KS,3.416265929876805,0.5626396751851281,1.1785485780809737,-0.1114618698001779,-3.4326828828779816,1.613309430464747,46.31840946489114
20041.0,Dickinson County,KS,-2.004846814965034,0.496170246248484,1.152050096930446,-0.3069209429744646,-0.10203702747456,-0.7655844422351284,51.3922721782764
20043.0,Doniphan County,KS,-10.309957074637689,0.6869531886709357,1.306672994639202,-0.2364316437137636,-2.768464168805409,-11.321226703846722,73.90604645869033
20045.0,Douglas County,KS,-10.270656934376332,0.6098023285763698,1.363635785434636,-0.1531586632112946,-1.1006001522910838,-9.550977635867707,70.13034177404637
20047.0,Edwards County,KS,-6.592693996157029,0.3060562151150581,1.077748694636438,-0.2777543801843363,3.146694125463836,-2.339949341126033,54.7501821083563
20049.0,Elk County,KS,-10.370823790320015,0.4220830058641933,1.1838994658591728,-0.1237975261997093,-0.1838683601145104,-9.072507204910869,69.10982828794704
20051.0,Ellis County,KS,6.291380018220871,0.499927229363406,1.0714545854893398,-0.1702668721492606,-0.7029000784216294,6.989594882502727,34.85151108633846
20053.0,Ellsworth County,KS,6.27542484446828,0.5125623947114244,1.108880121678224,-0.2146871676474093,-2.398906076664509,5.283274116546011,38.490865246192996
20055.0,Finney County,KS,2.642328802287741,0.3782395240011116,0.9163099556424026,-0.294200036367831,-0.6009920220053695,3.041686223558055,43.27187265452235
20057.0,Ford County,KS,-0.7136784641962324,0.4108552463350401,0.9434025766842824,-0.3284645209791881,-0.4380021699588253,-0.12588733211492326,50.027883731970675
20059.0,Franklin County,KS,-9.93942132906902,0.5578447237063466,1.32948909653261,-0.2797370517241382,-0.9312813228804624,-9.263105883434665,69.51634979749417
20061.0,Geary County,KS,-6.3498252928513965,0.571486714057512,1.2611651631504683,-0.192082389063708,-1.1462046005859274,-5.855460405293052,62.24829739280418
20063.0,Gove County,KS,4.071090144215583,0.532862178470106,1.1191218957604665,-0.2406223447688704,-2.1478945876826656,3.3345572859946198,42.64721781784402
20065.0,Graham County,KS,0.1044053762041752,0.4930881098890172,1.1301196828017446,-0.2093020424061564,-0.4235994528185795,1.094711673670201,47.424509174357695
20067.0,Grant County,KS,1.3233762292246043,0.3622911232838977,0.9287017305088964,-0.3421017862536901,-0.4119767211954402,1.860290575568268,45.791631689122724
20069.0,Gray County,KS,1.382970473774514,0.3984378056760329,0.9482917317762852,-0.2991485736581034,-0.5066059641671491,1.9239454734015795,45.655864298930474
20071.0,Greeley County,KS,5.007912407922088,0.3931357979237049,0.9490246055475547,-0.1709556519924548,-1.522481869015958,4.656635290384935,39.82740211793233
20073.0,Greenwood County,KS,-11.911245498654475,0.4291727531841705,1.1906465387918177,-0.2004242772810749,-0.1709051072592377,-10.662755591218799,72.50161557400679
20075.0,Hamilton County,KS,5.45925237262106,0.3240630317588477,0.9019599100592136,-0.3036230373083648,0.7376978638883286,7.119350141019085,34.574760460508884
20077.0,Harper County,KS,6.316549220492584,0.3528716148371247,1.0522092060492485,-0.2167700185090382,2.0230414516025745,9.527901474472493,29.437642346780677
20079.0,Harvey County,KS,-3.898543059202486,0.4859630739117104,1.1402758294233095,-0.2745856509208777,-0.1245632395119349,-2.671453046300279,55.457235209100006
20081.0,Haskell County,KS,0.6870915281873113,0.4300843050935699,0.9472215295026176,-0.2987126519678362,-0.9110118809115768,0.8546728299040858,47.936479949147554
20083.0,Hodgeman County,KS,2.82024722200076,0.4108552463350401,0.9434025766842824,-0.149016079856723,-0.6472087261017058,3.378280239061654,42.553962602118844
20085.0,Jackson County,KS,-12.369827421347813,0.5570294471017201,1.3267631336450147,-0.1652900863127526,-0.7026215735204862,-11.353946500434317,73.97583341211458
20087.0,Jefferson County,KS,-9.406007978150145,0.6485186665300846,1.3586500177368288,-0.2003475468066229,-2.198169314093823,-9.797356154783676,70.65583422869213
20089.0,Jewell County,KS,1.1775086614204788,0.6249008134538991,1.2863655894902235,-0.0990283666804536,-3.5642544419506046,-0.5745077442664566,50.98473111713621
20091.0,Johnson County,KS,-9.188291240218373,0.6019545305430363,1.3409980395888477,-0.1354672370654341,-0.868465818714771,-8.249271725866693,67.35397702892575
20093.0,Kearny County,KS,1.977664954783109,0.3713325104431675,0.9013632556235996,-0.145769848028654,-0.0375727035037532,3.067018169317469,43.217842999596925
20095.0,Kingman County,KS,4.956942282089072,0.462712222831052,1.023825008048984,-0.2463855758568889,-1.2682466295540953,4.928847307558124,39.24681026391116
20097.0,Kiowa County,KS,-4.389733522120276,0.2978655716906697,1.0842212459128977,-0.1933010921208677,2.6609351858102146,-0.5400126108273615,50.91115760746499
20099.0,Labette County,KS,-8.069293628666562,0.4302363567781908,1.2485887501702877,-0.2825158136603223,0.4706854623633282,-6.202298873015078,62.98805749271365
20101.0,Lane County,KS,5.818818442531892,0.438977703558896,1.05139230771647,-0.2519088887120935,-1.9196105621019313,5.137669002993233,38.80142149462925
20103.0,Leavenworth County,KS,-9.1097329281421,0.6368263608736324,1.3598946686992797,-0.1492843780064867,-1.8309326398351191,-9.093228916410792,69.15402492931199
20105.0,Lincoln County,KS,3.902849484931647,0.5188751360061694,1.1028295334805982,-0.1794586110792417,-1.6314139869162825,3.71368155642289,41.838596415459975
20107.0,Linn County,KS,-8.320536150757574,0.5347903730152037,1.3097759449243185,-0.2067378182522339,-1.7307401930696211,-8.413447844139906,67.70414274858831
20109.0,Logan County,KS,5.201843105023629,0.4953520039145953,1.0928729892059064,-0.1464774916075328,-2.991884055049785,3.6517065514868134,41.97078081860451
20111.0,Lyon County,KS,-11.259731431640196,0.5480569172651828,1.2869303442146318,-0.2646869526805817,-0.966909823861366,-10.656340946702327,72.48793399451085
20113.0,McPherson County,KS,1.3722011527582678,0.5195103517986244,1.108557505789154,-0.264219177134728,-2.2098347098074704,0.5262151234038477,48.63703634178905
20115.0,Marion County,KS,-1.4547873626538863,0.5205918584763936,1.224051482335975,-0.2058236052272732,-0.982185824983182,-0.898153452051973,51.67502415959816
20117.0,Marshall County,KS,-7.938847387272752,0.6297631837476114,1.2650590181220167,-0.225985129104933,-2.121728101774948,-8.391738416283005,67.65783944023305
20119.0,Meade County,KS,0.1120889717328266,0.2785186606620859,0.9031529028492358,-0.2337961785956244,0.5318859670676898,1.5918503237162138,46.364178871775344
20121.0,Miami County,KS,-10.862527142664735,0.5557648889416233,1.3187423673859833,-0.200456145799388,-0.8670592745051636,-10.055535306641678,71.20649585635819
20123.0,Mitchell County,KS,3.7864453044334168,0.519043829803878,1.1086744070731402,-0.2177599373180294,-1.6281922974388574,3.568211306553548,42.14886501768274
20125.0,Montgomery County,KS,-11.112355583045463,0.379935795789299,1.2067673325296902,-0.280209448845703,2.1776924707289753,-7.628169432843202,66.02924884246261
20127.0,Morris County,KS,-6.721081341870416,0.5656210099450387,1.2885076714195254,-0.2404840093937821,-1.7028067270925298,-6.810243396992164,64.2847219162145
20129.0,Morton County,KS,3.3909474739282963,0.3564117522172561,0.9247338522082148,-0.2021606652997776,-0.0190469216840695,4.450885491369919,40.26623894268063
20131.0,Nemaha County,KS,-9.577201523353674,0.6652302536144905,1.3112582153791186,-0.28403539773032,-3.5649838378719254,-11.44973228996231,74.18013170029616
20133.0,Neosho County,KS,-9.751236459405565,0.4487937961360932,1.2562077801713034,-0.2725293016274888,0.5294803347899143,-7.789283849935744,66.37288436267474
20135.0,Ness County,KS,5.913735505841378,0.4626177249259511,1.0817368660970272,-0.153585366796527,-1.9519109293664147,5.352593800701414,38.343015623821834
20137.0,Norton County,KS,-2.5817169714493104,0.5261895149878626,1.174293717780417,-0.2125428490254655,-1.721502587235642,-2.8152791749421384,55.763997120466094
20139.0,Osage County,KS,-10.962646712105396,0.5551515731873735,1.3281375788330774,-0.1834580223630588,-0.76889112568844,-10.031706708136443,71.15567264021753
20141.0,Osborne County,KS,4.142479378387587,0.5748742646514593,1.1745312460816004,-0.240870860884923,-0.5861285268157215,5.064885501420003,38.956658976645585
20143.0,Ottawa County,KS,3.1403936324823745,0.4931738277854647,1.1013555863591984,-0.2220889662540082,-0.3682309899405065,4.144603090432522,40.91949837208035
20145.0,Pawnee County,KS,-1.562268747187845,0.3812760092535061,0.9878633538663362,-0.183437359435834,0.5555505271275744,0.17898378362373774,49.3776343852947
20147.0,Phillips County,KS,1.495557880006837,0.5285256270212368,1.1821549871361636,-0.2538301208201643,-1.9950934054873437,0.9573149678567294,47.717557986063504
20149.0,Pottawatomie County,KS,-11.373602287183182,0.5903638703985248,1.3125287629277782,-0.2450810339162723,-1.6515200462947823,-11.367310734067933,74.00433753644931
20151.0,Pratt County,KS,-2.8650380311062262,0.3775815187578857,0.9595253756380152,-0.2147410376992731,0.700405116141607,-1.0422670582679916,51.98239922221123
20153.0,Rawlins County,KS,4.4694912578564505,0.4672499768596072,1.1196223291533025,-0.2104834836150759,-2.3291279853275375,3.516752094926747,42.25862063903675
20155.0,Reno County,KS,1.093356775801135,0.4534207807917356,1.0203183840824526,-0.2120065281205341,-1.0457332139929134,1.309356198561876,46.96670108801202
20157.0,Republic County,KS,-6.116972638434747,0.6058034323678019,1.3056319829399363,-0.1813344628885715,-3.855671726319547,-8.242543412335127,67.33962643533957
20159.0,Rice County,KS,0.1475902327907619,0.4674163230848016,1.0336207190489777,-0.2784501873703049,-1.243677095824675,0.12649999172956128,49.48957529943338
20161.0,Riley County,KS,-6.1392952444286,0.5922432857734306,1.3079516639037836,-0.1383590884070029,-0.9052737053610486,-5.2827330885194375,61.026746565815515
20163.0,Rooks County,KS,4.047183928739995,0.495068297942991,1.067185662254122,-0.2603422559939061,-1.055465666304325,4.293629966638877,40.60164396119082
20165.0,Rush County,KS,5.169551873393008,0.4985282797480783,1.0683147083470068,-0.2706926652481511,-1.2309464710407587,5.234755725199183,38.59434849090315
20167.0,Russell County,KS,6.195222754769381,0.518286949344926,1.1017955096389365,-0.2443980883790275,-1.3747089104647148,6.196198214909501,36.54372014821503
20169.0,Saline County,KS,2.98889948336325,0.4886222716853794,1.1203876535870183,-0.2431818975864197,-0.2783778489631565,4.076349662086072,41.065073813306206
20171.0,Scott County,KS,3.5791026850494845,0.4520446859379579,1.051231162965793,-0.226638417291336,-1.5344799718068205,3.321260144855079,42.67557884285518
20173.0,Sedgwick County,KS,-0.5170918823614534,0.4175411469353962,1.064446015883869,-0.248294068453081,0.7738122194269454,1.4904134314316762,46.58053020691922
20175.0,Seward County,KS,0.0625906224896777,0.2867048850210718,0.9053332117533897,-0.2602128177166429,0.2456792329492526,1.2400951344967488,47.11442568156466
20177.0,Shawnee County,KS,-13.133379732198346,0.5650306432813279,1.3299851035809107,-0.1367545709262452,-0.682760988716661,-12.057879544979013,75.4772285220114
20179.0,Sheridan County,KS,2.743644650694721,0.5643298026924315,1.1812616233713769,-0.1676625769004069,-2.6763155534077514,1.6452579464503714,46.2502675499164
20181.0,Sherman County,KS,3.258203569279128,0.5220302269741239,1.1624907120443728,-0.1436443357049399,-3.3674827914006404,1.4315973811920446,46.705976981861205
20183.0,Smith County,KS,2.8523666742925835,0.5692482418554246,1.1919775184019432,-0.219915107378843,-0.5948520711216159,3.7988252560494926,41.65699628282152
20185.0,Stafford County,KS,-4.47881395672548,0.3693887475326063,0.9592465544568496,-0.2556713137877309,0.7976767710046371,-2.608173197519118,55.32226774841417
20187.0,Stanton County,KS,1.3388434591382614,0.3564117522172561,0.9247338522082148,-0.1850267003301375,-0.0156143405904182,2.4193480226431765,44.5992368673502
20189.0,Stevens County,KS,-0.7151444252412431,0.3625654480005513,0.9255629862103598,-0.3208305442106485,-0.5248562216885692,-0.2727027569295496,50.34102141258159
20191.0,Sumner County,KS,4.066111147599694,0.3883563574842652,1.0927869704364657,-0.247967298611873,0.8838271010099935,6.183114277918545,36.57162643727001
20193.0,Thomas County,KS,3.002369752095091,0.4800122511626314,1.1090298844836255,-0.1622402524882105,-1.8972166156798969,2.5319550195732408,44.35906119177821
20195.0,Trego County,KS,4.383815504514965,0.4918702044715228,1.1237946815507938,-0.1436979286151385,-0.4639884060424996,5.391794055879644,38.25940671827689
20197.0,Wabaunsee County,KS,-11.911524145190366,0.5717747400173945,1.293613122385051,-0.2272389831693644,-1.316877750226136,-11.59025301618342,74.47984363003513
20199.0,Wallace County,KS,2.3953708164003107,0.4390712072192215,1.0198878873423525,-0.1449806860061131,-1.525651379042654,2.1836978459131173,45.10184720185676
20201.0,Washington County,KS,-6.720756426604469,0.6032540903472938,1.2774382131568007,-0.1910632630062969,-2.783095721317438,-7.814223107424109,66.42607646599716
20203.0,Wichita County,KS,4.254331347531215,0.4070864944819119,0.9437617198672976,-0.3282264999140416,-1.316088945115824,3.960864116850559,41.31138904772244
20205.0,Wilson County,KS,-9.297947351749404,0.4462673031401909,1.2472570051680787,-0.4018802801105892,1.1298569289693234,-6.8764463945824,64.42592406265838
20207.0,Woodson County,KS,-8.719664209200918,0.5143421256954106,1.306388630966837,-0.1418641146957,-2.2167781690123673,-9.257575736246737,69.50455473259517
20209.0,Wyandotte County,KS,-14.186970309064828,0.5684282602718138,1.256744381231778,-0.2847116451146769,0.370717710014477,-12.275791602661435,75.9420058191243
21001.0,Adair County,KY,-16.313417794924856,0.3789511469367124,1.359656114004304,-0.2678549343531289,-0.3755644447724158,-15.218229913109383,82.2178335057433
21003.0,Allen County,KY,-6.301184860457932,0.3540380712124591,1.4896959012919542,-0.230827419019941,-0.153302534943137,-4.841580841916596,60.08582777971433
21005.0,Anderson County,KY,-14.411207955318195,0.462256487051782,1.3640818845306768,-0.2005807049008767,-0.5079790396176129,-13.293429328254225,78.1124910899781
21007.0,Ballard County,KY,-9.906816107383598,0.389800173189303,1.3052439404107608,-0.3709054620396612,2.9280756235662415,-5.6546018322569545,61.819892899401964
21009.0,Barren County,KY,-15.46370206696348,0.2443637827217237,1.2698394422114845,-0.3720375296838774,2.675413596962304,-11.646122774751845,74.59900635858699
21011.0,Bath County,KY,-9.834998109600622,0.441367493252498,1.3335186389085596,-0.2437201067263195,-0.4784850681610933,-8.782317152326979,68.49089168699238
21013.0,Bell County,KY,0.0,0.357574231103519,1.341460571799402,-0.1163905658241981,-1.3979911807636367,0.1846530563150861,49.365542584289734
